frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
545,18.166666666666668,1791.9246967792724,1304.3129531425745,1.0008613148291616,-0.0581013560295105,-0.055935896933078766,1.0001319646835327,87,51.89567947387695,37,1
546,18.2,1775.6053254552346,1303.590265774016,1.0009063209662508,-0.019640207290649414,-0.023840155452489853,1.0006273984909058,83,64.4779281616211,0,1
547,18.233333333333334,1761.2335173025842,1303.14874395244,1.0009554480447738,-0.09413104504346848,-0.0034853797405958176,1.0003281831741333,79,43.60818862915039,0,1
548,18.266666666666666,1747.3185267768863,1303.014210988322,1.0010064754361956,-0.08637340366840363,0.08112331479787827,0.9999035596847534,78,50.08119201660156,0,1
549,18.3,1732.2173357913903,1303.0958643710821,1.0010647103483672,-0.1553908884525299,0.012240037322044373,1.000112533569336,74,58.616878509521484,0,1
550,18.333333333333332,1717.2684173482123,1303.3029015901411,1.001119868738891,0.08138807117938995,-0.0013566314009949565,1.0001320838928223,69,62.343570709228516,41,1
551,18.366666666666667,1702.4769594356333,1303.6275334750806,1.0012061419968177,-0.039567649364471436,-0.010108523070812225,1.0006217956542969,65,55.82933807373047,0,1
552,18.4,1689.4911681286856,1304.1357080708303,1.0012780863404895,-0.026482662186026573,0.06160121411085129,1.0001620054244995,60,61.53940200805664,0,1
553,18.433333333333334,1676.9777584135347,1304.942100704857,1.0013308199645763,-0.1257067620754242,-0.0002771827857941389,0.9998259544372559,60,33.89967346191406,0,1
554,18.466666666666665,1663.445984745747,1306.0452517079523,1.0013626934970554,0.06654836982488632,0.03743553161621094,1.0012229681015015,50,59.81492614746094,0,1
555,18.5,1650.0716716085585,1307.2416337356601,1.0013887700017017,-0.006204833742231131,0.0995330810546875,1.0006392002105713,46,56.56880187988281,33,1
556,18.533333333333335,1636.4510803443354,1308.389130594468,1.0013867835211152,-0.058942537754774094,-0.1731019914150238,1.0002386569976807,46,46.20819854736328,0,1
557,18.566666666666666,1623.671217839878,1309.3241817880112,1.0013571357915316,-0.1635504961013794,-0.13013193011283875,1.0001803636550903,44,59.96598815917969,0,1
558,18.6,1611.7320840951863,1310.0467873162888,1.0013065253743418,-0.05357566848397255,-0.03983280807733536,0.9994315505027771,38,64.46442413330078,0,1
559,18.633333333333333,1599.3003940964254,1310.6730821759745,1.001259563867431,0.23167863488197327,-0.12996330857276917,1.000171184539795,38,16.307458877563477,0,1
560,18.666666666666668,1588.201989111499,1311.181782369779,1.001205221961678,-0.013931889086961746,-0.10232491046190262,1.0000572204589844,33,56.970054626464844,30,1
561,18.7,1579.11445601378,1311.9775903139,1.001148763419427,-0.11400112509727478,-0.08323687314987183,1.0008872747421265,32,37.56914138793945,0,1
562,18.733333333333334,1570.8895404087368,1313.4864924218211,1.0010923535226424,-0.07899948954582214,-0.07802702486515045,1.0001428127288818,32,35.471961975097656,0,1
563,18.766666666666666,1563.5272422963692,1315.7070290243355,1.0010256563814581,-0.022953806445002556,0.009207949973642826,0.9993725419044495,30,35.946197509765625,0,1
564,18.8,1555.4479985358082,1318.7093692876308,1.000949381117951,-0.11995919048786163,-0.07239183038473129,0.999459981918335,27,44.64997863769531,0,1
565,18.833333333333332,1547.3687547752472,1321.710249881719,1.000875622815515,-0.25327086448669434,0.11730918288230896,0.9999704360961914,27,25.076583862304688,29,1
566,18.866666666666667,1541.5860198037487,1323.8562383104231,1.0008002138886118,0.0036182855255901814,-0.18446877598762512,0.9995435476303101,26,27.24148178100586,0,1
567,18.9,1536.5260707819573,1326.109844258694,1.0007145298878086,-0.03675857186317444,0.0031347395852208138,0.9993786215782166,25,42.306068420410156,0,1
568,18.933333333333334,1532.1889077098729,1328.469608057325,1.0006226000568292,0.15839236974716187,-0.16862821578979492,0.9998884797096252,24,25.189823150634766,0,1
569,18.966666666666665,1527.4262761929642,1331.3615161198004,1.000529951685588,-0.052443377673625946,-0.07213028520345688,0.9999800324440002,293,71.39807891845703,0,1
570,19.0,1521.0899218367003,1335.2144741980192,1.0004310371508605,-0.12561680376529694,0.13505148887634277,0.9999576807022095,289,48.421241760253906,24,1
571,19.033333333333335,1516.3272903197917,1338.1063822604947,1.0003208485521708,-0.049397554248571396,-0.11169678717851639,1.0000876188278198,281,57.03314208984375,0,1
572,19.066666666666666,1512.1476437271995,1341.276285026357,1.00017638305044,0.12416919320821762,0.06897833943367004,1.000020980834961,281,3.0464775562286377,0,1
573,19.1,1508.5509820589236,1344.722722826399,1.0000159039696275,-0.1821487843990326,-0.15000179409980774,0.999946117401123,280,29.612627029418945,0,1
574,19.133333333333333,1505.5373053149642,1348.4442359914133,0.999867127226774,-0.13175320625305176,-0.1365649402141571,0.9996249675750732,277,40.091068267822266,0,1
575,19.166666666666668,1501.5328906559657,1353.4033342063506,0.9997443942561205,0.08259189128875732,-0.19933897256851196,1.000072717666626,276,32.50205993652344,21,1
576,19.2,1498.5192139120063,1357.124847371365,0.9996226069852779,-0.07693984359502792,-0.0658724308013916,0.9999852776527405,261,47.951332092285156,0,1
577,19.233333333333334,1496.017416135332,1360.8297690581257,0.9995217817161994,0.02464674599468708,-0.24002870917320251,1.0000228881835938,261,10.036322593688965,0,1
578,19.266666666666666,1494.0274973259432,1364.5166395974254,0.9994362843136615,0.08796865493059158,-0.1847851276397705,1.000049114227295,259,34.01972961425781,0,1
579,19.3,1492.549457483839,1368.183999320057,0.9993600951935573,-0.23977592587471008,0.044689394533634186,1.000004768371582,258,23.142610549926758,0,1
580,19.333333333333332,1490.5925586939813,1373.070892945151,0.9992824114348192,0.11994542926549911,-0.17565739154815674,1.0000394582748413,257,36.609352111816406,20,1
581,19.366666666666667,1489.1145188518776,1376.7382526677823,0.9992062340309943,-0.11224215477705002,-0.12011973559856415,0.999820351600647,253,45.96831130981445,0,1
582,19.4,1487.8866544858477,1380.892507545461,0.9991544464057525,-0.1035623773932457,-0.16562414169311523,0.9998801946640015,249,30.179412841796875,0,1
583,19.433333333333334,1486.9089655958921,1385.5321979089797,0.9990974548297296,-0.0036629573442041874,-0.16235819458961487,0.9998061060905457,244,34.929969787597656,0,1
584,19.466666666666665,1486.1840436194386,1390.6558640891308,0.9990345904936958,0.20426122844219208,0.10952934622764587,0.9996852278709412,242,39.060157775878906,0,1
585,19.5,1485.2356210461605,1397.484499657584,0.99898811366473,-0.03057401068508625,-0.13361170887947083,1.0000064373016357,238,38.59808349609375,30,1
586,19.533333333333335,1484.523656256845,1402.6081658377348,0.9989519974021661,0.06822475790977478,-0.16639026999473572,0.9999899864196777,238,4.347511291503906,0,1
587,19.566666666666666,1484.4123155927466,1407.4448395386557,0.9989195596695136,0.052302632480859756,-0.20297643542289734,0.999983549118042,238,28.944150924682617,0,1
588,19.6,1484.8990076164375,1411.993061091139,0.9988887219569321,0.10064701735973358,-0.12299741059541702,0.9997618198394775,238,43.036865234375,0,1
589,19.633333333333333,1485.9837323279182,1416.2513708259776,0.9988610999097356,0.05930180847644806,-0.1467762291431427,1.0000839233398438,236,38.9837532043457,0,1
590,19.666666666666668,1487.4378062555086,1421.9261978006807,0.9988391823044431,0.1517868936061859,-0.13673239946365356,0.9999485015869141,234,34.94329833984375,27,1
591,19.7,1488.5354881541273,1426.1845075355195,0.9988218574220235,0.14806509017944336,-0.17680571973323822,0.9999892115592957,233,33.0765495300293,0,1
592,19.733333333333334,1489.955041465199,1430.7465001451317,0.9987954444514202,0.0428662970662117,-0.1277218908071518,1.0006979703903198,231,38.23638916015625,0,1
593,19.766666666666666,1491.6912833138683,1435.6107159603105,0.9987823103136627,0.12313210964202881,-0.11400441080331802,0.9999115467071533,230,47.364742279052734,0,1
594,19.8,1493.7416222627078,1440.775695311848,0.9987626517297945,-0.11171989887952805,-0.113042451441288,0.9998226165771484,227,36.711769104003906,0,1
595,19.833333333333332,1496.4702246529714,1447.659415108817,0.998768578639558,0.14805814623832703,-0.06391973793506622,0.9999693036079407,216,54.21636962890625,23,1
596,19.866666666666667,1498.5205636018106,1452.8243944603548,0.9987857415461856,0.1121915653347969,-0.047362495213747025,1.0002905130386353,209,52.0081787109375,0,1
597,19.9,1500.6903305359292,1458.0610925753379,0.9987972061790152,-0.07550399005413055,-0.2535255253314972,1.0000625848770142,209,20.717912673950195,0,1
598,19.933333333333334,1502.9769340178998,1463.3680497845598,0.9988023371927273,0.062086448073387146,-0.05598292499780655,1.000056505203247,205,51.13465881347656,0,1
599,19.966666666666665,1505.3777826102935,1468.7438064188123,0.9988213834532392,0.07615524530410767,-0.09683535993099213,1.0001167058944702,202,48.84081268310547,0,1
600,20.0,1508.5737311919638,1475.9085625927344,0.9988457818685849,0.15091024339199066,-0.21410319209098816,1.0001246929168701,202,24.0982666015625,22,1
601,20.033333333333335,1510.9745797843577,1481.2843192269868,0.9988658597633863,0.06992775201797485,-0.1733141541481018,1.0001360177993774,202,39.092491149902344,0,1
602,20.066666666666666,1513.466520790742,1486.6105788043726,0.9988866893801343,0.14469467103481293,-0.06215474382042885,0.9996293187141418,194,47.63923263549805,0,1
603,20.1,1516.0469627736886,1491.8858816556842,0.9988672663691602,-0.011097392998635769,-0.2158922255039215,1.0001593828201294,193,30.18902587890625,0,1
604,20.133333333333333,1518.71331429577,1497.108768111714,0.9988507753469398,0.18128181993961334,0.013640237040817738,0.9996689558029175,189,45.3587760925293,0,1
605,20.166666666666668,1522.2632667836901,1504.0696973813392,0.9988503196711228,0.057597704231739044,-0.16382689774036407,1.000223159790039,185,40.939247131347656,24,1
606,20.2,1524.9296183057713,1509.2925838373692,0.9988622661885871,0.1043480709195137,-0.10248695313930511,1.0002427101135254,183,47.78138732910156,0,1
607,20.233333333333334,1527.8840837262183,1514.1618579411222,0.9988570822505088,0.015816234052181244,-0.21338775753974915,0.9998701810836792,182,31.037004470825195,0,1
608,20.266666666666666,1531.1266630450302,1518.6775196925978,0.9988426954699589,0.03298044577240944,-0.09277304261922836,0.9998503923416138,177,57.29912567138672,0,1
609,20.3,1534.6547648247795,1522.8381094225895,0.9988014756871777,0.2163946032524109,-0.0617237463593483,1.0000543594360352,176,36.06880569458008,0,1
610,20.333333333333332,1539.3545814687322,1528.3831296138992,0.9987663626738085,-0.11685635894536972,-0.19112618267536163,1.0001964569091797,175,35.45295715332031,23,1
611,20.366666666666667,1543.5030382459408,1533.6850184503005,0.9987252246778818,0.0299062617123127,-0.12274669855833054,0.9998576641082764,168,53.8972053527832,0,1
612,20.4,1547.712715841581,1539.8806960305797,0.9986509862275591,-0.10499025136232376,-0.1512947976589203,1.0000050067901611,168,4.251986503601074,0,1
613,20.433333333333334,1551.9810228182255,1546.9687026855304,0.9986101564577157,-0.06497964262962341,0.009870877489447594,0.9997538924217224,156,61.28326416015625,0,1
614,20.466666666666665,1556.305367738446,1554.9475787459453,0.9985709152622484,-0.13748879730701447,-0.09207555651664734,0.9999731779098511,155,47.49853515625,0,1
615,20.5,1560.6271212212393,1562.9249951371523,0.9985379889492241,0.07734107971191406,-0.04164110869169235,1.000159740447998,148,49.651771545410156,23,1
616,20.533333333333335,1563.718530458825,1568.62565199237,0.9985153877134039,0.09221201390028,-0.14618903398513794,1.000230073928833,148,35.08238983154297,0,1
617,20.566666666666666,1566.53184315232,1573.737538122526,0.9984751831107586,0.2107834368944168,0.008618831634521484,0.9999303221702576,145,32.96697235107422,0,1
618,20.6,1569.0644678642975,1578.2591938584128,0.9984696856325256,0.17983993887901306,-0.16683796048164368,0.9998691082000732,145,35.82006072998047,0,1
619,20.633333333333333,1571.9289852799338,1583.3275392988178,0.9984651008470112,0.05397852510213852,-0.14918147027492523,0.9994924664497375,144,42.26790237426758,0,1
620,20.666666666666668,1575.74315895926,1590.082413880943,0.9984677020639683,0.0955180823802948,-0.1273992508649826,1.0002450942993164,138,50.65370178222656,26,1
621,20.7,1578.6076763748963,1595.1507593213478,0.9984680988398206,-0.2010505497455597,-0.09103165566921234,0.9999979734420776,138,7.834026336669922,0,1
622,20.733333333333334,1581.009582896417,1600.4333329856472,0.9984787776620226,0.07426871359348297,-0.08632521331310272,0.9993836879730225,136,50.753326416015625,0,1
623,20.766666666666666,1582.9462870863952,1605.9286752046348,0.9984916897521756,0.15577341616153717,-0.17431284487247467,1.0003317594528198,135,36.51402282714844,0,1
624,20.8,1584.4151975074026,1611.6353263091023,0.9985182892356397,0.09889356791973114,-0.09876671433448792,1.0001927614212036,132,50.33720397949219,0,1
625,20.833333333333332,1586.3685618605568,1619.2412751099773,0.9985464822577511,-0.12377411872148514,-0.011363793164491653,0.9998016953468323,124,56.146484375,29,1
626,20.866666666666667,1587.8374722815643,1624.9479262144448,0.9985887751645038,0.10186357796192169,0.11940529197454453,1.0004403591156006,124,55.409217834472656,0,1
627,20.9,1589.5264118841399,1629.7358557137056,0.9986223977458187,-0.1304350346326828,-0.05928773060441017,0.9998724460601807,123,54.60740661621094,0,1
628,20.933333333333334,1591.432789230856,1633.6036039385522,0.9986593464507779,0.10312682390213013,0.021787110716104507,1.0011671781539917,118,51.019344329833984,0,1
629,20.966666666666665,1593.5514214468576,1636.5497112197777,0.9987182911786382,-0.13990572094917297,-0.09819954633712769,0.9998695850372314,116,46.317806243896484,0,1
630,21.0,1596.3667624642917,1640.4749349229967,0.9988237356497325,0.21797692775726318,-0.12909114360809326,1.0002055168151855,116,28.78760528564453,28,1
631,21.033333333333335,1598.4724374931548,1643.4210422042215,0.9988956185172402,-0.14028501510620117,-0.16741394996643066,1.0001500844955444,116,26.823135375976562,0,1
632,21.066666666666666,1599.8323289797368,1646.6815898065095,0.9989800204088867,0.16145966947078705,-0.18748675286769867,1.0000739097595215,116,28.835338592529297,0,1
633,21.1,1600.4464369240368,1650.255118060653,0.9990949593615198,-0.009520012885332108,-0.1330316662788391,1.0000519752502441,113,59.53704833984375,0,1
634,21.133333333333333,1600.3121698886275,1654.1401672974446,0.9991943045273685,0.1347927451133728,0.021315976977348328,1.0000417232513428,110,46.71150588989258,0,1
635,21.166666666666668,1600.1340109872244,1659.3173136080854,0.9992843035070431,-0.18643353879451752,-0.14197903871536255,1.0000066757202148,110,31.929555892944336,29,1
636,21.2,1599.9867867646772,1663.202362844877,0.9993921499498342,0.07414855062961578,-0.1071614921092987,1.0004563331604004,108,56.02522277832031,0,1
637,21.233333333333334,1599.806537449917,1667.2845733499971,0.9994630628916553,-0.13202926516532898,-0.10974014550447464,1.0000476837158203,106,52.463592529296875,0,1
638,21.266666666666666,1599.5958544803716,1671.5624854542384,0.9995433659563219,-0.12743960320949554,0.2588011622428894,1.000000238418579,106,17.986412048339844,0,1
639,21.3,1599.3547378560409,1676.0346394883934,0.9995973735966237,-0.15185043215751648,-0.16310986876487732,1.0003316402435303,106,31.10838508605957,0,1
640,21.333333333333332,1599.0470700232145,1681.9945921955186,0.9996573202647262,0.10026399791240692,-0.11378016322851181,1.0004700422286987,105,43.143096923828125,24,1
641,21.366666666666667,1598.8059533988842,1686.4667462296734,0.9997210094629729,-0.110113725066185,-0.1158270463347435,0.9995393753051758,103,48.06070327758789,0,1
642,21.4,1597.5378973824638,1690.1709583827428,0.9997785113916526,0.02542845532298088,0.1626655012369156,1.0002610683441162,103,3.0509257316589355,0,1
643,21.433333333333334,1595.2429019739536,1693.1057689855193,0.9998058329341042,0.0153162507340312,-0.23515047132968903,1.0000816583633423,103,16.715513229370117,0,1
644,21.466666666666665,1591.9209671733536,1695.269718368795,0.999821658397351,-0.17960666120052338,-0.18850333988666534,1.000003695487976,103,20.687705993652344,0,1
645,21.5,1587.5055417721676,1698.1520648747485,0.9998158587181225,-0.09281127899885178,-0.04377337545156479,0.9999961256980896,101,40.12619400024414,27,1
646,21.533333333333335,1584.1836069715675,1700.3160142580243,0.9998149454536143,-0.12103050947189331,-0.135737806558609,1.0001765489578247,99,49.9044303894043,0,1
647,21.566666666666666,1580.7763297637407,1703.3938073437112,0.9997841493032282,0.13141833245754242,-0.14188838005065918,0.9996640682220459,99,49.788719177246094,0,1
648,21.6,1577.2837101486878,1707.3854441318078,0.9997528320021796,-0.12916630506515503,-0.05611034855246544,1.0000696182250977,94,50.4716911315918,0,1
649,21.633333333333333,1573.7057481264083,1712.2894649531083,0.9997403873376979,-0.08438034355640411,-0.20881493389606476,1.0000475645065308,94,28.083669662475586,0,1
650,21.666666666666668,1568.9489530963158,1718.8257265994962,0.999709816482191,-0.18418997526168823,-0.13823318481445312,0.9999942779541016,94,38.9549560546875,30,1
651,21.7,1564.0767596592414,1723.993437274276,0.9996451879046708,-0.23286721110343933,0.04557030647993088,1.0002840757369995,93,37.20279312133789,0,1
652,21.733333333333334,1557.7949364003894,1728.0519078233053,0.9996074475912233,-0.1637992560863495,0.1350882351398468,1.0006487369537354,88,54.472320556640625,0,1
653,21.766666666666666,1550.10348331976,1731.0011382465846,0.9995657206288877,-0.16334515810012817,-0.14257489144802094,0.9988088011741638,87,52.70098876953125,0,1
654,21.8,1541.0024004173533,1732.839668874906,0.9995155610873373,-0.11138109862804413,-0.05501348152756691,0.999810516834259,87,47.56990051269531,0,1
655,21.833333333333332,1531.9013175149466,1734.6781995032277,0.999452730521347,-0.09167999774217606,-0.002214619657024741,0.9995875954627991,83,63.86256408691406,31,1
656,21.866666666666667,1524.0347011652743,1736.2455632065898,0.9993874445159022,-0.22153240442276,-0.1851683259010315,1.000109314918518,83,28.455347061157227,0,1
657,21.9,1516.0485550914811,1737.7892147517491,0.9993184759796645,-0.09468758851289749,0.001367740798741579,0.999828577041626,83,55.64482498168945,0,1
658,21.933333333333334,1507.9428792935664,1739.309154138705,0.9992806769688821,-0.24773240089416504,-0.06954297423362732,1.0000367164611816,82,39.378997802734375,0,1
659,21.966666666666665,1498.4234423567361,1741.0646922133158,0.9992507173941761,-0.05945039540529251,-0.03616120293736458,1.000396728515625,81,56.11280059814453,0,1
660,22.0,1488.9040054199058,1742.820230287926,0.9992178744531596,-0.057074062526226044,-0.00045754690654575825,0.9999508261680603,78,64.81947326660156,39,1
661,22.033333333333335,1480.8963635270204,1744.1413095064252,0.999198734358806,-0.20956455171108246,-0.042107824236154556,0.9997544884681702,78,44.02821731567383,0,1
662,22.066666666666666,1473.204319168315,1745.0927595538353,0.9991946339478612,0.024532178416848183,0.03478880226612091,1.0001040697097778,71,57.08990478515625,0,1
663,22.1,1464.6316748340237,1745.7364907767649,0.9991905335537438,-0.1394880712032318,-0.028978966176509857,1.000177264213562,69,63.10514831542969,0,1
664,22.133333333333333,1453.8244342472906,1746.3199579419695,0.999239280087414,-0.06585279852151871,-0.029247097671031952,0.999904453754425,64,64.38912963867188,0,1
665,22.166666666666668,1441.820996150792,1746.9697144614045,0.999296808226496,-0.16285215318202972,-0.05814465135335922,0.9997374415397644,63,45.398738861083984,43,1
666,22.2,1429.6813682756479,1747.5552341102969,0.9993753707808402,0.006089096423238516,-0.010520747862756252,0.9999444484710693,61,55.5285758972168,0,1
667,22.233333333333334,1418.4655583529775,1747.95474867912,0.9994680517261272,-0.062175340950489044,-0.011814240366220474,1.0000990629196167,60,47.2264518737793,0,1
668,22.266666666666666,1406.84117909437,1748.1667984986655,0.9995422435469488,-0.022515658289194107,0.03903821483254433,1.000319004058838,55,68.61023712158203,0,1
669,22.3,1393.6120329900587,1748.250374577127,0.9996374311814605,-0.09682366251945496,-0.005565679166465998,1.0002343654632568,52,60.7699089050293,0,1
670,22.333333333333332,1380.2466971071021,1748.2705806397732,0.9996970747440813,-0.13516029715538025,-0.03358117491006851,0.9999869465827942,52,59.54464340209961,41,1
671,22.366666666666667,1366.5495919166908,1748.2141801284904,0.999760016402479,-0.15104056894779205,-0.05774218961596489,1.0002822875976562,47,53.329803466796875,0,1
672,22.4,1353.5213353997822,1748.012457629867,0.9998575940497014,-0.19753345847129822,-0.06100885570049286,1.000604510307312,45,49.77649688720703,0,1
673,22.433333333333334,1339.4977709605105,1747.5966977304918,0.9999499535468105,-0.05402039736509323,0.040603503584861755,1.0006771087646484,42,54.46305847167969,0,1
674,22.466666666666665,1323.1465113104637,1746.9660335756375,1.000058710792938,-0.03837359696626663,-0.02401716634631157,1.0005507469177246,42,45.589813232421875,0,1
675,22.5,1306.4634823529627,1746.2616821852694,1.0001789625593982,-0.056648824363946915,0.005061679054051638,0.9999949932098389,41,55.58149719238281,42,1
676,22.533333333333335,1289.691738795852,1745.5195499449026,1.0003147748839019,-0.011354511603713036,-0.12816664576530457,1.000029444694519,38,49.03206253051758,0,1
677,22.566666666666666,1274.4067226353889,1744.7755432400536,1.000461270625875,-0.06602275371551514,0.06402820348739624,1.0004059076309204,37,51.34685516357422,0,1
678,22.6,1258.8555626760974,1743.9281376294152,1.0006150230078943,-0.09841445088386536,0.08576208353042603,0.9992932081222534,36,53.486167907714844,0,1
679,22.633333333333333,1241.374102322112,1742.9092105140567,1.0007620232919634,0.1284552961587906,0.13856175541877747,1.0004777908325195,34,58.46773910522461,0,1
680,22.666666666666668,1223.803927368517,1741.8560147015955,1.0008889749163765,-0.14943361282348633,0.07984022796154022,0.9996498823165894,32,62.702903747558594,42,1
681,22.7,1206.2175297790177,1740.6892172045636,1.0010141156964516,-0.03410625085234642,-0.14425121247768402,1.0007351636886597,29,59.22028350830078,0,1
682,22.733333333333334,1190.351558113183,1739.398200448906,1.0011059674777738,-0.1066131666302681,-0.03165607154369354,1.0004819631576538,29,47.89406967163086,0,1
683,22.766666666666666,1174.436918539634,1737.766378639537,1.001172899442283,-0.0678228884935379,-0.08001915365457535,0.9999942779541016,28,61.896278381347656,0,1
684,22.8,1156.7207398628946,1735.6907676659428,1.0012401257423043,0.0018344217678532004,-0.04690883308649063,1.0005215406417847,23,54.73992156982422,0,1
685,22.833333333333332,1138.98833855025,1733.5015550077783,1.0012914133412605,-0.015465912409126759,0.004691765643656254,1.0001455545425415,297,72.0863037109375,33,1
686,22.866666666666667,1120.950049379533,1731.3207092522832,1.0013339319498584,-0.02291136234998703,0.03387892246246338,1.0000637769699097,284,63.13089370727539,0,1
687,22.9,1104.06907832405,1729.3731830972113,1.0013778052041007,-0.03452102094888687,0.00510051753371954,1.0001683235168457,274,58.974517822265625,0,1
688,22.933333333333334,1086.2704436943484,1727.450757650147,1.0014167875980666,-0.01979459635913372,-0.046997711062431335,1.0002509355545044,265,58.44635009765625,0,1
689,22.966666666666665,1065.785051659048,1725.336847116006,1.0014854138072016,-0.05642782896757126,0.02909131720662117,1.0001767873764038,252,54.11830139160156,0,1
690,23.0,1044.9937717656746,1723.2313034845342,1.0015225325404855,0.023150211200118065,0.012162582948803902,0.9998132586479187,239,57.419044494628906,31,1
691,23.033333333333335,1024.3796794740263,1721.1139851541693,1.0015749894281445,-0.07612422108650208,-0.038424160331487656,0.9999486207962036,230,54.97402572631836,0,1
692,23.066666666666666,1006.1949440752819,1719.1813363184333,1.0016332879958019,0.003334572073072195,0.015394369140267372,0.9995837211608887,220,63.966758728027344,0,1
693,23.1,988.541771481713,1717.2133633860174,1.0016705964063461,-0.06132979318499565,-0.03153161704540253,1.000077247619629,210,54.311737060546875,0,1
694,23.133333333333333,969.345180003867,1715.0018474645067,1.001714456465523,-0.009434325620532036,0.020183812826871872,1.0000261068344116,196,56.01136779785156,0,1
695,23.166666666666668,950.3257761277459,1712.7785568441027,1.001730580238058,-0.030351342633366585,0.05586537718772888,1.0002162456512451,184,50.442283630371094,29,1
696,23.2,931.1864101951473,1710.5409127894536,1.0017417062723148,-0.0566817931830883,-0.009536337107419968,0.999811053276062,177,55.543357849121094,0,1
697,23.233333333333334,913.7049142373207,1708.494555457624,1.0017443905246313,0.003839427139610052,-0.041038401424884796,1.0000578165054321,168,53.48002624511719,0,1
698,23.266666666666666,895.8635321100606,1706.40513782306,1.0017408543588027,-0.05298849940299988,0.04983174428343773,1.0003032684326172,162,60.611473083496094,0,1
699,23.3,875.764469725639,1704.0526662944528,1.0017301829364411,-0.010334087535738945,-0.005226843990385532,1.0000615119934082,152,66.38603210449219,0,1
700,23.333333333333332,855.5454452847395,1701.6858413316008,1.0017263165758163,-0.035404108464717865,0.011887330561876297,0.9998169541358948,148,58.23506164550781,39,1
701,23.366666666666667,835.3269396426681,1699.2254164135081,1.0017360670322062,-0.027848904952406883,-0.033695999532938004,0.9999713897705078,141,55.733642578125,0,1
702,23.4,817.1272277424587,1696.8121386104867,1.0017470743583563,-0.06965529173612595,-0.026515860110521317,1.0001424551010132,137,55.446250915527344,0,1
703,23.433333333333334,798.9290722387336,1694.118060941743,1.001766270424248,-0.03571774810552597,-0.03769673407077789,1.0000417232513428,133,49.6865234375,0,1
704,23.466666666666665,778.7147169872873,1690.9088363817227,1.0018027048410671,-0.06294386088848114,-0.007078160531818867,1.000131607055664,130,53.213016510009766,0,1
705,23.5,758.500880534669,1687.6060118664618,1.0018321053634007,0.007401738315820694,0.03227684274315834,0.9999399185180664,122,60.01824951171875,50,1
706,23.533333333333335,738.3742188155305,1684.250305474574,1.001869750727187,-0.12955434620380402,0.0584094412624836,1.0000407695770264,121,53.3299560546875,0,1
707,23.566666666666666,720.4391439087294,1681.1167823102246,1.0019274853840394,-0.01941527985036373,0.06422512233257294,0.9998868107795715,115,63.606258392333984,0,1
708,23.6,702.7655932023678,1677.8246135159923,1.0019815462168256,-0.055406928062438965,-0.05948476493358612,1.0000379085540771,108,53.11021423339844,0,1
709,23.633333333333333,683.3363293510679,1674.0458521110831,1.0020156294359073,-0.06117357313632965,-0.07689838111400604,1.0001013278961182,106,56.91212463378906,0,1
710,23.666666666666668,663.9942402332476,1670.2142088295464,1.0020477343796417,-0.011944950558245182,0.007072147913277149,1.000319480895996,99,58.643226623535156,49,1
711,23.7,644.7297191696268,1666.4225003421175,1.0020920740867565,-0.022205140441656113,-0.0413864403963089,1.000098705291748,94,60.91927719116211,0,1
712,23.733333333333334,627.5503968263023,1663.0914903003268,1.0021360772637868,-0.04986800253391266,0.03256991133093834,0.9999749660491943,89,65.96903991699219,0,1
713,23.766666666666666,610.6037786455752,1659.88028464086,1.0021678455650265,-0.14946164190769196,0.013684440404176712,0.999755322933197,87,63.06206130981445,0,1
714,23.8,591.9598020155483,1656.4080545062957,1.0022128909648302,0.03475061431527138,0.05290056765079498,1.0004386901855469,83,69.78960418701172,0,1
715,23.833333333333332,573.3933934397204,1652.97575916584,1.002237839020522,-0.054346419870853424,0.06625893712043762,0.9998786449432373,82,60.02793884277344,49,1
716,23.866666666666667,554.8622778072111,1649.4373211455336,1.0022752866722937,0.004915357567369938,0.0551082044839859,1.0003890991210938,75,54.80174255371094,0,1
717,23.9,538.2542426190378,1646.0274918288403,1.0023104456353433,-0.0424947589635849,-0.02706679329276085,1.0002321004867554,72,60.49045944213867,0,1
718,23.933333333333334,521.7520862608206,1642.2992344725965,1.002352641754956,-0.045663654804229736,0.08785735815763474,0.9999807476997375,69,54.730865478515625,0,1
719,23.966666666666665,503.5033141748609,1637.9116550134881,1.002393189520402,-0.1040688082575798,0.0010346847120672464,0.9998844861984253,67,60.958946228027344,0,1
720,24.0,485.28983503221986,1633.4179328745292,1.0024296249800155,0.004017958417534828,0.03411860391497612,0.9994184970855713,67,56.761497497558594,52,1
721,24.033333333333335,467.09930383676306,1629.0866583470615,1.002446095738526,0.016468411311507225,-0.07713712006807327,1.0000733137130737,65,60.45376968383789,0,1
722,24.066666666666666,450.7718701500547,1625.5273157857396,1.0024840819195688,-0.03749970719218254,-0.0536375530064106,0.9999642968177795,65,61.11262893676758,0,1
723,24.1,434.513280304899,1622.45531605889,1.0025085542197973,-0.10112839937210083,0.19620326161384583,0.9998860359191895,64,43.55233383178711,0,1
724,24.133333333333333,416.50633268691615,1619.4236224233496,1.0025311058940312,0.05284938961267471,-0.12368623912334442,1.0003199577331543,64,57.52345275878906,0,1
