frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
495.0,16.5,3632.89576913934,1515.6137817382812,1.263392820281587,0.7915194577226728,338.1669148724427,1.545135498046875,10.948944091796875,261.0,1.3062641620635986
496.0,16.533333333333335,3631.3420888157893,1503.8480078125,1.2640392305065788,0.7911146868434124,344.706870864896,2.4982569217681885,12.041671752929688,256.0,1.3252196311950684
497.0,16.566666666666666,3629.364824507864,1492.9062084960938,1.2661937277625936,0.7897685623250031,344.19846825650416,2.9274139404296875,11.216217041015625,247.0,1.2701246738433838
498.0,16.6,3627.5403922311884,1481.2185595703124,1.2699073551348756,0.7874590189248813,346.11855074614243,2.77056884765625,11.964141845703125,245.0,1.343395709991455
499.0,16.633333333333333,3625.607805657638,1470.1395532226563,1.2720798777338027,0.7861141564329197,350.3368877057309,2.8822555541992188,11.354507446289062,240.0,1.4233276844024658
500.0,16.666666666666668,3622.544603849712,1458.4033203125,1.2755238586783424,0.7839916072100513,350.10853187590766,4.013099670410156,12.01361083984375,227.0,1.1579506397247314
501.0,16.7,3619.4472223542866,1447.6266821289062,1.2773177952271342,0.7828905255502049,342.03111557128506,4.05224609375,11.052032470703125,220.0,1.1955074071884155
502.0,16.733333333333334,3616.327135780736,1436.4652783203126,1.2791055755398824,0.7817962951009122,348.2121365061566,4.073280334472656,11.438217163085938,216.0,1.422300100326538
503.0,16.766666666666666,3611.8276546759353,1425.6986499023437,1.2818310257048202,0.7801340269870171,355.1143382959133,5.458915710449219,11.042648315429688,206.0,1.25453519821167
504.0,16.8,3607.40068333676,1414.5383447265624,1.2833172184743482,0.7792305640446674,361.24714579157,5.384552001953125,11.4376220703125,199.0,2.187074899673462
505.0,16.833333333333332,3601.9256162944594,1403.7453491210938,1.284168417744071,0.7787140582048604,380.746682439503,6.437963485717773,11.069564819335938,188.0,1.4662344455718994
506.0,16.866666666666667,3596.290393002159,1391.7159033203125,1.2876168060557078,0.7766285709358284,388.2561873323476,6.592582702636719,12.30938720703125,178.0,1.4684665203094482
507.0,16.9,3590.532611116108,1380.5038403320314,1.289380013282838,0.7755665433760996,372.39170026773456,6.71954345703125,11.49041748046875,165.0,1.591624140739441
508.0,16.933333333333334,3583.8915284488075,1370.2076708984375,1.2905341922025992,0.7748729216490309,365.91215090274954,7.610759735107422,10.572319030761719,496.0,3.637082099914551
509.0,16.966666666666665,3576.848102031507,1360.3095727539062,1.2916095594153116,0.7742277785964065,371.72821422508446,8.016227722167969,10.173446655273438,494.0,1.9550737142562866
510.0,17.0,3569.7707400673316,1349.8423828125,1.2943459472748862,0.772590977014606,389.98456582413854,8.047836303710938,10.744338989257812,491.0,2.574333906173706
511.0,17.033333333333335,3561.3459659937807,1339.4378149414063,1.2972922687460067,0.7708363212297747,399.5435507442742,9.400253295898438,10.681503295898438,489.0,2.532029390335083
512.0,17.066666666666666,3553.3171880139803,1328.8955517578124,1.2990128967431747,0.7698152978366527,399.2649368343922,9.002212524414062,10.819961547851562,486.0,1.7488662004470825
513.0,17.1,3544.44905456543,1318.8709887695313,1.3009628234051178,0.768661472879461,412.8215809342631,9.847366333007812,10.300918579101562,475.0,2.530116319656372
514.0,17.133333333333333,3535.083850804379,1308.2806298828125,1.3027162353754254,0.7676268805476377,414.41740340716854,10.343265533447266,10.868446350097656,472.0,2.5854945182800293
515.0,17.166666666666668,3525.2245064183285,1299.0287719726562,1.30552320835049,0.7659764250866791,422.5633222845459,10.845733642578125,9.526443481445312,467.0,2.2620465755462646
516.0,17.2,3514.584156172903,1288.95806640625,1.3055059333656382,0.7659865607979018,424.2031108210273,11.625595092773438,10.347618103027344,464.0,3.2089357376098633
517.0,17.233333333333334,3504.635456318102,1279.6416333007812,1.3082305203740467,0.7643912784683252,422.55618216084173,10.9356689453125,9.591583251953125,459.0,2.3489229679107666
518.0,17.266666666666666,3493.5256236508017,1270.2468310546874,1.311251490409858,0.7626302103858276,432.2308820688826,12.100555419921875,9.670135498046875,455.0,2.197845697402954
519.0,17.3,3482.816425749126,1260.8199243164063,1.3134789557698248,0.7613369027400245,427.89630305783965,11.698440551757812,9.702606201171875,444.0,2.574227809906006
520.0,17.333333333333332,3471.5789075349508,1252.0232666015625,1.3145809580198653,0.7606986803660125,425.02121768596146,12.232025146484375,9.070571899414062,436.0,1.918473720550537
521.0,17.366666666666667,3460.1704908832753,1243.7899633789061,1.3174716355138707,0.7590296238977144,413.9093010116993,12.406280517578125,8.505615234375,423.0,2.8115787506103516
522.0,17.4,3449.4031875128494,1235.601826171875,1.3191642157150116,0.758055735659856,419.2720241107868,11.763381958007812,8.460723876953125,415.0,2.9518849849700928
523.0,17.433333333333334,3437.999897814299,1226.7679370117187,1.3204287162684485,0.7573297881812319,435.35632907238875,12.39874267578125,9.108367919921875,402.0,2.363874673843384
524.0,17.466666666666665,3425.9540299907485,1218.4987451171876,1.321841919628846,0.756520114206081,433.1530351027282,13.045974731445312,8.5419921875,396.0,1.8818027973175049
525.0,17.5,3413.8981524015726,1210.8626098632812,1.3219110954209103,0.7564805254029504,438.35536942155653,13.05938720703125,7.907135009765625,387.0,1.5666807889938354
526.0,17.533333333333335,3401.009266999897,1203.274326171875,1.3231229170156,0.7557876801465828,426.1663192039674,13.895538330078125,7.8590087890625,373.0,2.15887188911438
527.0,17.566666666666666,3389.4824421450967,1196.3346020507813,1.326077488081686,0.7541037450583735,416.44146699073883,12.5322265625,7.208953857421875,366.0,2.579223394393921
528.0,17.6,3377.372365337171,1188.7117724609375,1.3259865126070434,0.7541554838547219,437.1429377516196,13.114578247070312,7.89404296875,352.0,2.5323128700256348
529.0,17.633333333333333,3364.362874466746,1181.5591577148439,1.328951271841288,0.7524730373405494,437.35505004985424,14.018890380859375,7.422332763671875,345.0,3.2220804691314697
530.0,17.666666666666668,3352.256948049445,1173.901416015625,1.3289588761614621,0.7524687316799296,436.71764008333366,13.110382080078125,7.9293365478515625,340.0,3.70039701461792
531.0,17.7,3339.2467247571444,1166.8338842773437,1.3317915016346953,0.7508682843917829,445.56879975770386,14.020431518554688,7.3369903564453125,334.0,3.051799774169922
532.0,17.733333333333334,3326.180593261719,1159.675166015625,1.3346717603644698,0.7492478897784739,429.1174424162171,14.07635498046875,7.428741455078125,325.0,2.502976179122925
533.0,17.766666666666666,3314.012899266293,1153.3556811523438,1.3345893438333996,0.7492941590014919,430.66707238169306,13.178802490234375,6.5870361328125,315.0,2.8511905670166016
534.0,17.8,3300.8605861302426,1146.1390405273437,1.3377512067574204,0.7475231529963656,445.82847138784075,14.162796020507812,7.486846923828125,306.0,2.657348155975342
535.0,17.833333333333332,3287.312032759817,1140.2998413085938,1.3394733488913446,0.7465620729428324,441.60592251599377,14.566802978515625,6.10498046875,293.0,2.9562783241271973
536.0,17.866666666666667,3274.0615750925163,1133.9509375,1.340932483405935,0.7457497020730118,441.88922007495535,14.265243530273438,6.6164703369140625,274.0,2.8762755393981934
537.0,17.9,3260.741537347091,1127.5774975585937,1.3419203663475923,0.7452007027226041,429.61552053628,14.335311889648438,6.641082763671875,260.0,2.9437713623046875
538.0,17.933333333333334,3248.1893218672903,1121.665361328125,1.3430651071844013,0.7445655423930995,430.041228255216,13.56707763671875,6.1785888671875,243.0,2.7342686653137207
539.0,17.966666666666665,3234.8348602937394,1115.2982690429687,1.344845644200435,0.743579758994974,447.78178070060056,14.37017822265625,6.63482666015625,225.0,3.026643991470337
540.0,18.0,3221.209158485814,1108.8896118164062,1.344670416523911,0.7436766569053302,445.8824332114345,14.64208984375,6.676544189453125,212.0,3.6815123558044434
541.0,18.033333333333335,3207.7987887091385,1102.9428686523438,1.3477780984379006,0.7419619009679844,438.10445706200477,14.428314208984375,6.213165283203125,203.0,3.2704081535339355
542.0,18.066666666666666,3194.167959948088,1097.8523876953125,1.347733272158086,0.7419865789903141,441.65215571190396,14.652877807617188,5.3540802001953125,188.0,3.80977201461792
543.0,18.1,3180.5246800151626,1091.85046875,1.3501542927467403,0.7406560904721564,440.03180146938445,14.661788940429688,6.268524169921875,174.0,3.4528417587280273
544.0,18.133333333333333,3167.0161657072367,1086.7461328125,1.3508256190925472,0.7402880030301591,438.66675901508324,14.53045654296875,5.36810302734375,165.0,3.7123725414276123
545.0,18.166666666666668,3153.3555517899363,1081.0302856445312,1.3522879412617295,0.739487478581645,432.24861501937374,14.680694580078125,5.9815673828125,484.0,5.573412895202637
546.0,18.2,3140.310416388261,1075.9203344726561,1.3537919865684087,0.7386659176014179,443.6437818169753,14.065643310546875,5.373906135559082,470.0,4.10625696182251
547.0,18.233333333333334,3125.839011455335,1070.1861767578125,1.3568192385372753,0.7370178514553304,453.81525587172393,15.49395751953125,5.99969482421875,459.0,3.4677579402923584
548.0,18.266666666666666,3112.0685342567845,1065.0703662109374,1.356815356646296,0.7370199600863502,429.74590728679345,14.793567657470703,5.3795928955078125,448.0,4.031355857849121
549.0,18.3,3099.077598073859,1059.957119140625,1.3553281114198694,0.7378287158468066,439.71322563889487,14.011489868164062,5.377311706542969,438.0,4.1301374435424805
550.0,18.333333333333332,3084.5908122815586,1054.8577270507812,1.3568277828230628,0.7370132102685615,437.94003188250065,15.51214599609375,5.36285400390625,426.0,3.877657413482666
551.0,18.366666666666667,3071.4719464111326,1050.4526708984374,1.3597783620388586,0.7354139673914173,427.9064756980859,14.143051147460938,4.6667022705078125,408.0,3.5401077270507812
552.0,18.4,3057.699760228207,1045.3358227539063,1.3598263431097541,0.7353880185267805,437.93334228744715,14.795211791992188,5.3807373046875,400.0,4.234587669372559
553.0,18.433333333333334,3043.8975447484067,1040.8592944335937,1.3613433117079794,0.7345685628303209,449.0720816613833,14.828109741210938,4.738189697265625,388.0,3.387613296508789
554.0,18.466666666666665,3029.3485030967313,1035.7182153320311,1.3628817713183214,0.7337393609958519,449.6829313099397,15.5748291015625,5.404754638671875,366.0,4.016263008117676
555.0,18.5,3015.5191880075554,1031.194873046875,1.3645768017119415,0.7328279351850635,439.28632516426114,14.855316162109375,4.78515625,353.0,3.182468891143799
556.0,18.533333333333335,3001.70745104338,1026.0420751953125,1.3645622427262607,0.7328357539793119,435.491537529831,14.834991455078125,5.416839599609375,343.0,3.9410431385040283
557.0,18.566666666666666,2987.8915636885795,1022.27208984375,1.3645599653673237,0.7328369770329672,447.13233940421526,14.844818115234375,4.029205322265625,323.0,2.5863094329833984
558.0,18.6,2973.2702564119036,1017.1038500976563,1.3658549670987539,0.7321421557108106,451.66536614053615,15.647125244140625,5.4320068359375,305.0,4.248157501220703
559.0,18.633333333333333,2959.406029213353,1012.5125756835937,1.367750059343148,0.7311277328551115,434.24536658461386,14.89019775390625,4.853424072265625,287.0,3.078443765640259
560.0,18.666666666666668,2945.5601125616777,1008.7233642578125,1.3677456570333009,0.7311300861075611,446.73614149573507,14.874710083007812,4.0484771728515625,272.0,2.4441964626312256
561.0,18.7,2930.846764269377,1004.0650732421875,1.3708215573280735,0.7294895492810475,447.55503783544975,15.741790771484375,4.9202880859375,251.0,3.8263180255889893
562.0,18.733333333333334,2916.9424980083268,1000.28068359375,1.370784053662697,0.7295095075902202,437.8697800939088,14.933349609375,4.04364013671875,239.0,1.896896243095398
563.0,18.766666666666666,2903.070702450401,995.086015625,1.3708067676795468,0.72949741975141,450.6208528923814,14.895599365234375,5.458892822265625,223.0,3.6328656673431396
564.0,18.8,2888.2802057206004,991.2830102539062,1.3714783947021902,0.7291401773902133,445.66394368409027,15.8221435546875,4.06201171875,209.0,3.3050594329833984
565.0,18.833333333333332,2874.3432246158,987.505029296875,1.3714759423077143,0.7291414811967826,451.16093942185177,14.96600341796875,4.037200927734375,203.0,1.348710298538208
566.0,18.866666666666667,2859.426995464124,982.789365234375,1.3745393045164407,0.7275164825874495,451.4007058393218,15.945083618164062,4.977783203125,198.0,3.171130895614624
567.0,18.9,2845.4765866249486,979.0003979492187,1.3745832184212996,0.7274932405682166,446.77238596428947,14.97991943359375,4.048248291015625,189.0,1.427225112915039
568.0,18.933333333333334,2830.503472707648,975.6784106445313,1.377713822734666,0.7258401443741558,450.6743403276512,16.006973266601562,3.5791473388671875,180.0,3.0978598594665527
569.0,18.966666666666665,2816.5288939465972,970.954873046875,1.3797316297446154,0.7247786297289548,454.0988778548883,15.00054931640625,4.98614501953125,175.0,2.3446712493896484
570.0,19.0,2801.461541748047,967.132275390625,1.3808801714300185,0.7241757979364822,450.8301006220953,16.0994873046875,4.081512451171875,171.0,2.5269274711608887
571.0,19.033333333333335,2787.4642579088713,963.3017431640625,1.380869471536646,0.7241814093313175,444.0240823887883,15.026641845703125,4.0898590087890625,160.0,1.8829364776611328
572.0,19.066666666666666,2772.8766420384454,959.4408154296875,1.3793911692618068,0.7249575191460438,453.4382190437544,15.61834716796875,4.12017822265625,491.0,4.7067742347717285
573.0,19.1,2758.0685671836454,956.2520068359374,1.3825342035780213,0.7233094106547119,444.53917663441996,15.841873168945312,3.4455108642578125,472.0,3.482390880584717
574.0,19.133333333333333,2744.0795841257195,952.4394799804687,1.3825271991139132,0.7233130752443193,447.7131939617499,15.01800537109375,4.07183837890625,457.0,1.603103756904602
575.0,19.166666666666668,2729.223901849044,948.5798950195312,1.3838723790292422,0.7226099856848645,443.7281415892774,15.88720703125,4.11865234375,442.0,2.996563196182251
576.0,19.2,2715.1926824629936,946.0649755859374,1.3838358380760882,0.7226290666024914,438.71565683583816,15.064964294433594,2.7695274353027344,422.0,3.2845804691314697
577.0,19.233333333333334,2700.6709845613177,942.2427441406251,1.3826456077575755,0.723251131301705,456.3871163181159,15.552337646484375,4.081329345703125,406.0,3.143636703491211
578.0,19.266666666666666,2685.7493843158923,938.3954272460937,1.3841217732981606,0.7224797841429412,460.23557212503084,15.953445434570312,4.1062774658203125,386.0,3.616213321685791
579.0,19.3,2670.810205945467,935.1899560546875,1.3873513216891171,0.7207979582147136,445.18623162887536,15.972732543945312,3.462158203125,360.0,3.363166093826294
580.0,19.333333333333332,2656.762140856291,932.0245849609375,1.3894416247948087,0.7197135756946097,445.7410744961746,15.07940673828125,3.4222412109375,336.0,2.6998653411865234
581.0,19.366666666666667,2641.7770640483654,928.8557958984375,1.3884829331830046,0.7202105089671982,453.4067944552707,16.019027709960938,3.42523193359375,314.0,3.3142714500427246
582.0,19.4,2627.2110546232525,925.6675366210937,1.3894965780550517,0.7196851117112864,456.18572420727384,15.598587036132812,3.4450225830078125,306.0,3.4647464752197266
583.0,19.433333333333334,2612.187281526264,921.8302905273438,1.390613329002199,0.719107158794117,447.0869487969816,16.055694580078125,4.09613037109375,299.0,3.0058107376098633
584.0,19.466666666666665,2598.098567023026,919.2762475585937,1.3906025536904445,0.7191127309137715,451.8265787236662,15.121826171875,2.80859375,291.0,2.996598720550537
585.0,19.5,2582.608973613538,916.1342529296875,1.3927410220683454,0.7180085774417058,451.69297928136353,16.524871826171875,3.398162841796875,274.0,4.055166244506836
586.0,19.533333333333335,2568.5245315712377,913.6051733398438,1.3927028357047586,0.7180282644387403,448.71832895439945,15.11749267578125,2.783538818359375,263.0,3.1057965755462646
587.0,19.566666666666666,2553.3780778101873,909.7753735351563,1.3938656616064191,0.7174292527211754,454.87155414481896,16.178390502929688,4.088523864746094,248.0,3.0397887229919434
588.0,19.6,2538.8751787366364,907.2406176757812,1.3929127240547643,0.7179200697434964,450.6943280194526,15.53729248046875,2.789031982421875,233.0,4.152565002441406
589.0,19.633333333333333,2523.7613177490234,904.7130639648437,1.3938759692930973,0.7174239473452928,463.5262730903814,16.14947509765625,2.781524658203125,217.0,3.358205795288086
590.0,19.666666666666668,2508.523799534848,901.4344116210938,1.3972126877736097,0.715710649316713,449.29668398965146,16.27130126953125,3.53533935546875,207.0,3.4263038635253906
591.0,19.7,2494.3769795628596,898.903623046875,1.3971723800764995,0.7157312971970194,454.14955855792147,15.1796875,2.7851715087890625,183.0,3.4785289764404297
592.0,19.733333333333334,2478.8099935752466,895.6236889648437,1.3998124580723472,0.7143814117621723,465.13496367158933,16.601531982421875,3.536346435546875,165.0,3.7918083667755127
593.0,19.766666666666666,2463.9170798532587,893.0939379882813,1.4015115350167096,0.7135153546831688,442.7280780527642,15.92779541015625,2.7838401794433594,482.0,4.853033065795898
594.0,19.8,2449.7290001156457,890.5795678710938,1.4015554752668333,0.7134929852203077,442.78115486944426,15.220809936523438,2.7686386108398438,472.0,3.5463080406188965
595.0,19.833333333333332,2434.836452604595,888.02705078125,1.4000501821294717,0.714260112076128,455.5726076884569,15.92706298828125,2.8065261840820312,452.0,3.8389313220977783
596.0,19.866666666666667,2419.9160730622943,884.7814794921875,1.4033123897400672,0.7125997085974763,456.389596949325,15.953094482421875,3.5021514892578125,430.0,3.739335536956787
597.0,19.9,2404.967129066869,882.233662109375,1.404778835234774,0.7118558273501285,453.5403615944808,15.9835205078125,2.80181884765625,419.0,3.558319091796875
598.0,19.933333333333334,2390.107662610506,879.7143481445312,1.4033213237391284,0.7125951719564234,454.1624041674703,15.893707275390625,2.7732086181640625,409.0,3.904053211212158
599.0,19.966666666666665,2375.113552599455,877.1848413085937,1.4047531497595938,0.7118688434129069,465.62667626819393,16.028656005859375,2.783355712890625,391.0,3.7619755268096924
600.0,20.0,2359.478939658717,874.667236328125,1.4047826226535898,0.7118539081235442,453.0788068336955,16.6708984375,2.771148681640625,383.0,4.274022102355957
601.0,20.033333333333335,2345.236416561729,872.74478515625,1.4066940469155136,0.7108866367869546,445.1289412677066,15.2764892578125,2.174346923828125,369.0,3.876488208770752
602.0,20.066666666666666,2330.144162019428,870.1848217773437,1.408050667088914,0.7102017160131449,467.6307347953495,16.126495361328125,2.8138580322265625,354.0,3.6914329528808594
603.0,20.1,2314.4779328677528,867.6634326171875,1.4080231392428872,0.7102156009578886,455.7105873778657,16.7022705078125,2.7748260498046875,342.0,3.921024799346924
604.0,20.133333333333333,2300.1881685598273,865.1226342773438,1.4080654373012884,0.7101942661959018,454.1074391122268,15.321929931640625,2.79498291015625,333.0,3.971796989440918
605.0,20.166666666666668,2284.530484330027,863.230029296875,1.409995763826138,0.7092219889274126,468.52085850122825,16.695037841796875,2.1436767578125,315.0,4.006093978881836
606.0,20.2,2269.274045217414,860.658896484375,1.4111353773685447,0.7086492309935414,447.1567466815847,16.290771484375,2.8249473571777344,304.0,3.4007582664489746
607.0,20.233333333333334,2254.9502232923005,859.532587890625,1.4111680121350292,0.7086328427237011,453.80041673711673,15.35943603515625,1.3751678466796875,286.0,4.6301727294921875
608.0,20.266666666666666,2239.2448095703126,856.98318359375,1.4111473205416811,0.7086432333770377,462.57999638105696,16.7408447265625,2.8028564453125,263.0,3.6309523582458496
609.0,20.3,2224.535367528012,854.4375024414062,1.4101834092292556,0.7091276166314822,453.347245557631,15.742218017578125,2.799591064453125,255.0,3.498511791229248
610.0,20.333333333333332,2209.246579782586,853.30283203125,1.4113268727871637,0.7085530781576819,452.76345397540445,16.326416015625,1.383087158203125,241.0,4.093608379364014
611.0,20.366666666666667,2194.5770547324732,850.7514135742188,1.4103264982809771,0.7090556698884144,454.42979806067456,15.701828002929688,2.805295944213867,230.0,3.3934593200683594
612.0,20.4,2179.277036518298,848.8719311523437,1.4136183665905158,0.7074045043796966,463.6436546798468,16.335479736328125,2.13055419921875,211.0,4.142077445983887
613.0,20.433333333333334,2163.9002360775594,846.9652880859376,1.4168993817002358,0.705766417090274,470.69219907663654,16.412307739257812,2.157745361328125,200.0,4.1442389488220215
614.0,20.466666666666665,2148.1130352461964,845.2008569335937,1.4143468505226848,0.707040143392295,453.9098914396118,16.82403564453125,2.014862060546875,191.0,3.565972328186035
615.0,20.5,2133.7818891023335,844.0339599609375,1.4143601701820598,0.7070334848805009,454.8212536556042,15.36541748046875,1.415771484375,175.0,4.527281761169434
616.0,20.533333333333335,2118.0206892475326,841.480771484375,1.4144274435256112,0.7069998567811958,465.5064060216307,16.795822143554688,2.8064422607421875,162.0,3.3576741218566895
617.0,20.566666666666666,2103.0497725958576,839.7175610351562,1.4177211277318382,0.7053573375180382,453.13420262226794,16.005096435546875,2.013946533203125,485.0,5.61592960357666
618.0,20.6,2087.954466295744,838.547734375,1.4161721920638868,0.7061288207775285,453.5199643539871,16.13116455078125,1.4183120727539062,469.0,4.1853742599487305
619.0,20.633333333333333,2072.9046922221937,837.3918237304688,1.417731590540737,0.7053521320058826,466.3455798891341,16.08514404296875,1.404327392578125,463.0,4.0890021324157715
620.0,20.666666666666668,2057.0884386564558,834.8250854492187,1.4178525993921254,0.7052919326231296,466.85504945400163,16.850448608398438,2.8199462890625,445.0,3.056334972381592
621.0,20.7,2042.0025317704049,833.685166015625,1.4192488835340924,0.7045980529573399,454.31134556284707,16.12127685546875,1.3882579803466797,439.0,3.8270974159240723
622.0,20.733333333333334,2026.9437244937294,831.8883862304688,1.4199173439435957,0.7042663463935571,455.46159677278376,16.09234619140625,2.047515869140625,427.0,3.7424886226654053
623.0,20.766666666666666,2011.783842998304,830.7170336914062,1.4212332282275935,0.7036142838055444,466.0445762822804,16.1949462890625,1.4196929931640625,414.0,3.8213930130004883
624.0,20.8,1995.9603872841283,829.5742456054687,1.4212757537026526,0.7035932312183887,455.09018966245895,16.860107421875,1.39068603515625,405.0,3.867701292037964
625.0,20.833333333333332,1981.533049734015,828.4006958007812,1.4212272969306161,0.7036172202431458,455.42250268923834,15.460357666015625,1.4222412109375,392.0,4.7917022705078125
626.0,20.866666666666667,1965.6882317151521,827.24673828125,1.4212767685915524,0.7035927288046603,468.4622760928416,16.880950927734375,1.401947021484375,376.0,3.4556760787963867
627.0,20.9,1950.4413140869142,825.4565502929688,1.4245945349817044,0.7019541177819011,455.54793711615525,16.280349731445312,2.0407257080078125,358.0,3.6611039638519287
628.0,20.933333333333334,1935.4635614977385,824.2806201171875,1.4235255721334652,0.7024812336186421,456.8713756227027,16.01153564453125,1.42431640625,341.0,3.8180272579193115
629.0,20.966666666666665,1920.0728450413753,823.12171875,1.4244298899623469,0.7020352542773683,470.45482332977576,16.42535400390625,1.406942367553711,325.0,4.108701705932617
630.0,21.0,1904.1861569053249,821.9562255859375,1.4244140980717535,0.7020430374521791,462.9113617913514,16.92218017578125,1.413330078125,309.0,3.259566307067871
631.0,21.033333333333335,1889.299834980212,820.7961645507812,1.4236780852662807,0.7024059795181598,455.42422174736333,15.91949462890625,1.4084930419921875,292.0,3.7357568740844727
632.0,21.066666666666666,1873.867248406661,820.3464306640625,1.427092424775218,0.7007254629338464,470.50942828190466,16.468032836914062,0.6951141357421875,284.0,4.395089149475098
633.0,21.1,1857.975311247173,819.1586596679688,1.4270204628840817,0.7007607991681833,471.3635872162468,16.92681884765625,1.4357337951660156,276.0,4.0916948318481445
634.0,21.133333333333333,1842.4570313142476,819.4077783203124,1.4276903721923766,0.7004319840473459,454.9686814832649,16.554779052734375,-0.006317138671875,265.0,3.8919358253479004
635.0,21.166666666666668,1827.6578675922594,818.24375,1.4270284028045304,0.7007569001673029,457.4501801498172,15.831298828125,1.4123382568359375,254.0,5.281356334686279
636.0,21.2,1812.0488894171463,817.0856420898438,1.4277030790613685,0.7004257500498224,473.5643852225836,16.642745971679688,1.4060440063476562,244.0,6.301091194152832
637.0,21.233333333333334,1796.1230167107833,816.7342358398437,1.4305846585596105,0.699014905560957,472.53733284164264,16.961517333984375,0.5962066650390625,223.0,5.041524887084961
638.0,21.266666666666666,1780.5590824809829,816.1918505859375,1.428400310024173,0.7000838581329326,456.49537806536597,16.598251342773438,0.7880096435546875,208.0,5.234091758728027
639.0,21.3,1765.7042546964944,815.8026025390625,1.4304038078688384,0.699103284330529,457.53458550964064,15.887664794921875,0.63470458984375,201.0,4.812145709991455
640.0,21.333333333333332,1750.0967413651315,814.6309448242188,1.4306810691965335,0.6989678003928557,473.7362558856245,16.64044189453125,1.4195556640625,193.0,4.757156848907471
641.0,21.366666666666667,1734.1354682681435,814.874814453125,1.4306695570395498,0.698973424771319,478.8482533367462,16.997146606445312,-0.0012664794921875,170.0,0.7791950106620789
642.0,21.4,1718.1772469289679,815.1184399414062,1.4306780844946236,0.6989692585898822,457.1284507500078,16.993621826171875,-0.001068115234375,152.0,0.7287769317626953
643.0,21.433333333333334,1703.6745919960424,813.939580078125,1.4306700686390763,0.6989731748223748,457.2106970597002,15.532623291015625,1.4272918701171875,480.0,6.40593147277832
644.0,21.466666666666665,1687.7108774928042,814.1834497070313,1.4306724563273507,0.6989720082869835,478.910641815887,16.99877166748047,-0.0013427734375,446.0,0.6158233880996704
645.0,21.5,1671.7509471692538,814.427685546875,1.4306734796240332,0.698971508343602,468.8000753734936,16.994552612304688,-0.00164794921875,429.0,0.5398951172828674
646.0,21.533333333333335,1656.4600231933593,813.7894140625,1.4340841299065976,0.6973091600038349,457.56541228865245,16.3226318359375,0.884368896484375,416.0,2.729768991470337
647.0,21.566666666666666,1641.249177342465,814.0301098632813,1.4327029751684677,0.6979813801827366,458.25789687068436,16.243560791015625,0.0022640228271484375,402.0,2.9739937782287598
648.0,21.6,1625.9132704564145,814.2695849609376,1.434004406427478,0.6973479269086006,469.59849045639777,16.368499755859375,0.003387451171875,381.0,3.2254109382629395
649.0,21.633333333333333,1609.9463210898953,814.51205078125,1.4340038935875385,0.6973481762997424,466.2928551924923,17.00067138671875,0.0001220703125,357.0,0.23752833902835846
650.0,21.666666666666668,1594.8308731882196,814.7551879882812,1.4330770212016752,0.6977992007446131,458.44555119035243,16.147018432617188,-0.00011444091796875,344.0,2.53971791267395
651.0,21.7,1579.3871171810752,814.9960668945312,1.4340032945010064,0.6973484676323373,471.6621763748256,16.475921630859375,0.001953125,329.0,2.3810231685638428
652.0,21.733333333333334,1563.4028948653372,815.7633740234376,1.4365815098244146,0.6960969448383229,459.15843921628016,17.017822265625,-0.52655029296875,319.0,2.378117799758911
653.0,21.766666666666666,1548.8379840730365,816.9343676757812,1.4340625367804951,0.6973196596049598,437.5924969895733,15.595809936523438,-0.93096923828125,308.0,3.7197775840759277
654.0,21.8,1534.2642231830796,817.1747583007813,1.4341215157642775,0.6972909819758727,438.13915226480003,15.603286743164062,0.002899169921875,292.0,3.2205569744110107
655.0,21.833333333333332,1519.6918661017166,818.8541748046875,1.433991671183243,0.6973541200381315,454.00419054109506,15.603302001953125,-1.4411625862121582,280.0,4.548327445983887
656.0,21.866666666666667,1504.0950949578537,819.606162109375,1.4374893794542791,0.695657313572386,438.02492837060174,16.628433227539062,-0.5110321044921875,276.0,3.4833121299743652
657.0,21.9,1490.5287803569593,820.3546704101562,1.4398207606569144,0.6945308939313756,418.19990364592627,14.5936279296875,-0.506439208984375,275.0,3.9106433391571045
658.0,21.933333333333334,1476.282106869346,821.5379321289063,1.4377854534188281,0.6955140613101607,413.2899438006817,15.275665283203125,-0.943084716796875,268.0,3.168119430541992
659.0,21.966666666666665,1463.1247888504831,823.213076171875,1.4378067066942493,0.6955037804067294,403.0004510311163,14.184417724609375,-1.4360990524291992,266.0,3.8809876441955566
660.0,22.0,1449.621218390214,824.85703125,1.4371955802936929,0.6957995235385073,402.6617870662389,14.53106689453125,-1.4048919677734375,256.0,4.722009658813477
661.0,22.033333333333335,1436.4870937307257,826.5357153320313,1.4373562850797927,0.6957217291080245,393.68049948980513,14.160675048828125,-1.4395599365234375,244.0,3.847257614135742
662.0,22.066666666666666,1423.5890530556126,828.1955395507813,1.4380464676602998,0.6953878212482236,394.04021481431965,13.92388916015625,-1.42047119140625,225.0,3.4235403537750244
663.0,22.1,1410.4278287867496,829.8513354492187,1.4381263533402515,0.695349193537382,381.466696557262,14.187255859375,-1.41656494140625,213.0,3.6342828273773193
664.0,22.133333333333333,1398.3758574475742,831.5176293945312,1.437683357494334,0.6955634526804635,379.4567734784373,13.075729370117188,-1.426605224609375,202.0,3.4890871047973633
